ontology,model,input_modality,checkpoint,split_label,bin_type,bin,examples,Micro_Fmax,Macro_Fmax,Macro_AUROC,Micro_AUROC,Macro_AUPRC,Micro_AUPRC,Smin
biological_process,Hybrid_JK,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid_JK/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,16,0.0136635354352573,0.4830504360491863,0.3990420386904763,0.6546016259273222,0.4046902063503626,0.1448823634868299,4821.386205549316
biological_process,Hybrid_JK,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid_JK/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,522,0.0282900044398007,0.106513315887996,0.5231116095970587,0.5403886242536559,0.1530047139454963,0.0993597925905894,4804.743454043961
biological_process,Hybrid_JK,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid_JK/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,206,,,,,,,
biological_process,Hybrid_JK,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid_JK/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.031586801520909,0.4509733077759962,0.5445281701141996,0.5641598751380105,0.4877054607884442,0.0913679207844017,5139.255243489146
biological_process,Hybrid_JK,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid_JK/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.0019058963666708,0.6740740740340988,0.6111111111111112,0.3324865117033792,0.5750000000000001,0.0005644378218782,5177.731393925226
biological_process,Hybrid_JK,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid_JK/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.0187858357082209,0.7147800497901821,0.6694333036244801,0.5735170892745046,0.6223818021118169,0.082217704371347,5145.885231507781
biological_process,Hybrid_JK,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid_JK/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.0377314499951024,0.6834538623384409,0.5708503386570092,0.5231468070296377,0.6641573655850009,0.0548119351030065,5143.281046553323
biological_process,Hybrid_JK,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid_JK/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.0197099939195255,0.0668253223583335,0.4896522180118605,0.5550216388228191,0.1904272833439388,0.1105051081697265,5140.542012305648
biological_process,Hybrid_JK,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid_JK/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,10,0.0056338028162773,0.870370370324177,0.625,0.476377341251713,0.865459656084656,0.0016064164453451,5172.424736062689
biological_process,Hybrid_JK,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid_JK/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,16,0.0092365692729959,0.4289074959802628,0.2072172619047619,0.4635664205027399,0.2457342462225274,0.0252897621048776,5165.0040210598345
biological_process,Hybrid_JK,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid_JK/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,522,0.030175245513939,0.0946192444576718,0.4980723193076019,0.5557776262091119,0.205675300436648,0.1066817580393701,5130.596563880037
biological_process,Hybrid_JK,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid_JK/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,206,,,,,,,
biological_process,Hybrid_JK,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid_JK/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.0643586051331223,0.4724997651072026,0.5352773288327906,0.7075928337853369,0.497314646152915,0.1011255167305441,2534.308262816736
biological_process,Hybrid_JK,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid_JK/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.0022753128544989,0.6296296295907406,0.7222222222222222,0.4077420794288264,0.6555555555555556,0.0006558524000431,2573.30601895584
biological_process,Hybrid_JK,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid_JK/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.0292466379329065,0.6618542423608308,0.6531398544266191,0.698076709301109,0.594953054589132,0.0652269479938463,2558.5479624629584
biological_process,Hybrid_JK,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid_JK/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.0361327251420099,0.7580704051526288,0.5482902531800213,0.5383238787456225,0.7112743633220444,0.042508383822248,2557.073386473233
biological_process,Hybrid_JK,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid_JK/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.0287324410961917,0.0697758336494182,0.4980294141021562,0.6051094413078557,0.2122047023257655,0.0952463115367757,2539.4670557330924
biological_process,Hybrid_JK,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid_JK/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,10,0.0082372322867099,0.8518518518057614,0.375,0.5683051621745089,0.7974041005291005,0.0020835303821395,2511.004981329409
biological_process,Hybrid_JK,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid_JK/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,16,0.0187646598837018,0.4612835948427479,0.2759672619047619,0.7406694517186597,0.2773625029484404,0.0733421767100613,2554.508707377217
biological_process,Hybrid_JK,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid_JK/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,522,0.044534257108301,0.1001625220234881,0.5039937186129015,0.6179821365214924,0.22944539446241,0.0958438454556794,2535.2295132465592
biological_process,Hybrid_JK,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid_JK/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,206,,,,,,,
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.2145015105248619,0.5134754567262921,0.5816453462191088,0.8952534286832524,0.4420344451671436,0.1274403079601563,122.6288219674498
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.0303605313059406,0.99999999995,1.0,0.936757129528214,1.0,0.0086249368085065,10.327514772438423
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.2185947480090004,0.8852666940427987,0.7990196078431372,0.9269214924670434,0.793598846650766,0.0756188978713262,71.63857625539487
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.3653603033680037,0.9022485282851054,0.713696196398288,0.9489354041907232,0.8200126028312386,0.266692760485449,137.4667369780208
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.1092993148532932,0.2732531165106922,0.7336204356518465,0.7909397006671811,0.1801895767325568,0.0519896762407818,91.89316585472947
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,10,0.0539772727217523,0.9629629629131689,0.5,0.928227501142074,0.8617063492063491,0.0141894123129305,39.43482837934568
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,16,0.1846153845654911,0.5465525793292989,0.3973214285714286,0.9347798829992056,0.3293139369311244,0.04797754975902,29.06587691605091
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,522,0.1677477228449601,0.3065628744504688,0.7280249354241577,0.8221055486495399,0.2068779067792039,0.0885949495627261,141.04109150992912
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,206,,,,,,,
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.2195059841710502,0.5236531008963475,0.5778455207970762,0.8863564216798838,0.4535551188204189,0.1330561327792874,121.15002934645176
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.0236686390431707,0.99999999995,1.0,0.914983164983165,1.0,0.0067569863087364,9.304397249221802
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.2086167800045351,0.8828890716652557,0.7976827094474153,0.9252740318506562,0.7914269245254816,0.0777466268867428,72.09241830362755
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.3204419889003398,0.8444727013167742,0.6310264071711218,0.9364370107965068,0.7584036809099753,0.1785571288883902,174.72524831371888
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.0993232999071886,0.2734769033255171,0.72813529559992,0.7808644665172294,0.1833926590698572,0.0473992264768601,91.74612451267735
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,10,0.0357815442524249,0.9629629629131689,0.5,0.9111466423024212,0.8351851851851851,0.0104277211435309,68.74483236214192
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,16,0.275862068931378,0.5497271825041091,0.4033482142857143,0.929852116516096,0.3356826766983017,0.1060495189497478,22.511354057926543
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,522,0.1543243682970544,0.3073818706109846,0.7219977630069823,0.8119444041590609,0.2078662649333069,0.080140764655968,141.71158378705803
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,206,,,,,,,
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.2159850306924373,0.4954130646561676,0.5577101400249449,0.8937541793191224,0.4208443718270439,0.1391166029468325,120.14099441402053
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.0302375809897084,0.8888888888416667,0.8888888888888888,0.9381668086487364,0.8148148148148149,0.008698591306089,9.49191677762104
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.2323503127345288,0.9062457150214968,0.8302139037433155,0.9350353013929992,0.8402252800477504,0.0918162864484358,72.48751728299743
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.3885155772288741,0.8332325105750759,0.665864491641767,0.9428573494000478,0.7649831465946662,0.2236142019800206,138.1657872168535
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.1100755928045162,0.267383878680818,0.7335329497797839,0.7937602714745117,0.171594392789861,0.0530060571698707,92.44527231487204
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,10,0.054054054048526,0.9629629629131689,0.5,0.9303152124257652,0.8468749999999999,0.0146236068999807,27.40996915678929
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,16,0.2051282050795237,0.5931547618673836,0.5053571428571428,0.9449762194875662,0.408455180525493,0.058483763020876,29.15145536707111
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,522,0.1706626812169882,0.3006062687332569,0.7222255624628353,0.8225658990910957,0.201301347193614,0.0906154876800168,141.04056226137803
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,206,,,,,,,
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.22273781898823,0.5141838475107195,0.5733227045625943,0.897174567229099,0.4464491951822313,0.1429970163287608,120.54032023249336
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.0259740259707422,0.99999999995,1.0,0.9211695265912132,1.0,0.0074468760271751,9.304397249221802
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.211081794163314,0.8963938022283994,0.8295454545454546,0.9250698274444744,0.8105276196739105,0.0864007939920662,72.13522059659351
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.3613620569433885,0.8716596092171693,0.6950388974131201,0.953718757819346,0.7979304175768441,0.3273003327033799,145.87769771272332
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.1084467410814405,0.2714160740908098,0.7382677139734987,0.797814121786592,0.17230072314598,0.0541761052817941,91.79388615069936
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,10,0.060897435891231,0.9629629629131689,0.5,0.941073549566012,0.857986111111111,0.017911071861688,47.71877889771926
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,16,0.2264150942936276,0.5752480158356215,0.4749627976190476,0.9412635648216714,0.3450461214133089,0.0649793539887904,29.08515129873837
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,522,0.1725005971357821,0.3055712192159337,0.7302649177341686,0.8276621849317738,0.2049837090461011,0.0984449279142528,137.052500104818
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,206,,,,,,,
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.2138084632047814,0.5335844494875256,0.6209445962408632,0.8903986257890302,0.4543142841704779,0.1413146183147094,116.96977367050587
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.029940119755235,0.9259259258783952,0.8888888888888888,0.9379944018498236,0.8999999999999999,0.0089180263034717,10.327514772438423
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.2113323123631555,0.895049542772652,0.8287098930481285,0.921983034032822,0.8070424034079092,0.0769465809101849,71.93847269346696
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.2880382774619707,0.8575502786167334,0.6682064120164741,0.9425220917711769,0.7806728218071594,0.1669386926575523,178.1756699185756
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.1103857351808871,0.2709969219979098,0.7322957867055709,0.7849253556102768,0.175868032177995,0.0512876398003898,91.88383490955036
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,10,0.0483460559746842,0.9629629629131689,0.5,0.9249383280036548,0.8578125,0.0129445040778965,33.56486537034249
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,16,0.2388059701054924,0.5651289682168683,0.4392857142857143,0.9417564676935092,0.3414110484422984,0.0767206120975141,29.155199472855045
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,522,0.1660403367058391,0.3032848924432979,0.7250633090549327,0.8164733077142726,0.2061136804567162,0.0862720788747231,140.85591867394209
biological_process,MLP,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,206,,,,,,,
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.2227378189767545,0.5630137821811537,0.624812403556097,0.8837743162116227,0.4917726618625632,0.1205272276392875,121.11816415865538
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.0296296296252839,0.99999999995,1.0,0.9257230943977932,1.0,0.0076354690858865,10.327514772438423
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.1625589931512245,0.8677117000174235,0.7857434640522876,0.9299571413625084,0.7603616910012295,0.0694105453688558,71.63857625539487
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.314551690297874,0.8872576940997727,0.6797383509650327,0.935707968150438,0.7941359409283582,0.1714990820075925,170.8713875926561
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.0907852927601064,0.2794777036417588,0.7302235742078869,0.77634538421547,0.1895786489237745,0.0432040628779032,91.94495353531474
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,10,0.0417582417539427,0.9629629629131689,0.5,0.9134444952032892,0.8534391534391536,0.0114027360119423,68.74483236214192
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,16,0.2566844919389402,0.5420882936150451,0.3910714285714286,0.9169154672626662,0.3136295200748326,0.0889753429204889,25.60286574074033
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,522,0.1426870040286832,0.3122436133828907,0.7277646615670349,0.8083867349548151,0.2163540126308687,0.0737710743208994,141.3048688503471
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,206,,,,,,,
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.2456705597571487,0.4990505449577108,0.5488066673192946,0.8914127700067092,0.4200350266345907,0.1472904019097636,122.53838164833792
