ontology,model,input_modality,checkpoint,split_label,bin_type,bin,examples,Micro_Fmax,Macro_Fmax,Macro_AUROC,Micro_AUROC,Macro_AUPRC,Micro_AUPRC,Smin
biological_process,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.05504587154448279,0.9999999999499999,1.0,0.9229240193095614,1.0,0.011814149381946519,9.304397249221802
biological_process,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.15915119360188862,0.8312381735445705,0.7306149732620321,0.9214334756972469,0.6831611085828967,0.06292377402621122,71.63857625539487
biological_process,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.21335646135559014,0.8131464612103907,0.5861826697892271,0.9089273563850888,0.6761714564531073,0.10975815341210951,222.2596537950987
biological_process,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.08523517091528797,0.2734987947543714,0.7300708394955228,0.7732893796930099,0.16623968162128605,0.037666786912186695,92.36045428521464
biological_process,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,10,0.03714565004504222,0.9629629629131687,0.5,0.9092759250799451,0.8639054232804234,0.010878881205898874,193.80410705833873
biological_process,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,16,0.22325581390700272,0.5927579364710069,0.4616071428571429,0.9089917853728811,0.42103170989889743,0.06740961330641412,27.1625337621709
biological_process,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,522,0.12938711363675567,0.31290063280814157,0.7258467740712674,0.7981476048524524,0.2085795727279401,0.0627046970686267,142.1195590211209
biological_process,GCN,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/full/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,206,,,,,,,
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.18635909541755188,0.4947706744618659,0.5286701897696949,0.8690869864539733,0.4294363400591159,0.1252637348864571,118.65667604846588
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.08823529409467992,0.9999999999499999,1.0,0.9356314145470771,1.0,0.015996078070500713,9.304397249221802
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.1762013729638148,0.8428042545221779,0.7457664884135472,0.9259291487310555,0.708176087533231,0.06972388681195874,71.63857625539487
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.32479700182797444,0.8080384205547245,0.6262860373092143,0.935439452026027,0.687851435185337,0.20530639190852307,160.58070678063646
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.09513434999483439,0.27758607087041154,0.7292238694556112,0.7715616168400776,0.17156639448184216,0.039623534864657174,92.47889743832859
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,10,0.04405286343042213,0.9629629629131687,0.5,0.9187711283691182,0.8546957671957672,0.012646077692453045,175.10221780864893
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,16,0.21917808214470927,0.5849454364715604,0.4348214285714286,0.9066117355903223,0.41770905599030594,0.07553412422140648,26.209920643870625
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,522,0.14663789857234508,0.3200414816999689,0.7285361485225114,0.8032866004417926,0.21313297624113142,0.07205895429431822,142.04112255085298
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,206,,,,,,,
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.2006543074770354,0.5006053008232144,0.5534231129988978,0.8713220602304442,0.4375915079227066,0.16574206776320252,113.97773600609672
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.05952380951366922,0.9999999999499999,1.0,0.9367672711046205,1.0,0.013643038107401993,9.304397249221802
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.1583577712308735,0.8802375565136903,0.7979055258467024,0.9235119981765463,0.7871122729585448,0.06423588891157686,71.63857625539487
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.3795620437488528,0.7840498970151724,0.620743492422407,0.9338874331730224,0.6946623840007093,0.2073102467108489,152.32168127038028
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.09077773899764001,0.2769445936999021,0.7363856082232704,0.7746660046305974,0.17512126953607934,0.03952563188316828,93.40961842276897
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,10,0.0397905759121296,0.9629629629131687,0.5,0.9111786203746003,0.8571180555555555,0.011018753043568143,151.53586283344114
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,16,0.22119815663523965,0.5780009920276175,0.4080357142857143,0.9087715253187565,0.41451218775437526,0.053940525553435995,31.528634999202488
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,522,0.1421081767208096,0.3128212794078905,0.7366961840523384,0.8059757227942391,0.21092337846018222,0.07396560183817752,142.37620288566166
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,206,,,,,,,
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.18655784122887287,0.5028819948716691,0.5418181111497854,0.8640020186808643,0.4412925980915396,0.11595177746158543,122.59254376787845
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.04255319148199547,0.9999999999499999,1.0,0.9289481156951037,1.0,0.010684781343331376,9.304397249221802
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.1578660859771128,0.875997531832433,0.800616458704694,0.9233744918243506,0.7683744569929172,0.06078769679217241,71.66659695690082
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.3370654094985712,0.8071837119432054,0.6164499717354437,0.9297314236097631,0.6842794312039823,0.19095470517493057,171.18512374712748
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.08645063931253769,0.2732352307879965,0.7284461170667892,0.7713184185226137,0.1750948995325206,0.038447434197920995,93.37930249113911
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,10,0.03657362848515592,0.9629629629131687,0.5,0.9094746459570581,0.8527777777777779,0.011097515734053551,180.8692490824754
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,16,0.201680672219928,0.6022569444073056,0.48430059523809527,0.9057190196976022,0.4416689647158397,0.05248152741188294,29.624983058753088
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,522,0.13925990799787727,0.31281316519354646,0.7259906926335888,0.8012167697450844,0.20958046718058387,0.0684131131198619,142.1515339567596
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,206,,,,,,,
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.17041545377552286,0.48931752033268533,0.5043594449762152,0.8318283191692933,0.412514295954182,0.11247848389262877,117.20229333884232
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.08571428569187754,0.9999999999499999,1.0,0.9117074358038213,1.0,0.015172421740991572,9.304397249221802
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.14766273479112468,0.8427889756830943,0.764705882352941,0.9218407168265925,0.6880395558451625,0.058091369486214794,69.40335431110547
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.18434552371818302,0.8325639807128932,0.576871517402891,0.8866955830596938,0.6819705184705277,0.07414987678689201,225.98717311505348
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.08220420654584235,0.270539794394424,0.7272301533611725,0.7716859313266979,0.16821734952426404,0.03555618828270176,92.69235597241338
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,10,0.029503105587004745,0.9629629629131687,0.5,0.8878666057560529,0.8471560846560847,0.008321813843389533,235.80960477436682
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,16,0.17843866166004338,0.5544394840913704,0.36875,0.873920157728919,0.3528303366193991,0.05159691793490136,28.022263345387895
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,522,0.10780252331153663,0.31727551760231215,0.7227848890261901,0.7898803689655305,0.21097293891189495,0.05394342409056562,142.22288484333637
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,206,,,,,,,
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.17640807646619636,0.5073832261504081,0.5344169860917739,0.8538346496992125,0.4439144087583772,0.12849907559151547,118.71889707185895
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.07317073168777513,0.9999999999499999,1.0,0.9167275161251065,1.0,0.013067881171274914,9.304397249221802
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.15659739001363548,0.8312381735445705,0.7306149732620321,0.9228067643410157,0.681442969232351,0.061471520471283285,71.63857625539487
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.222998137766128,0.8128364831226347,0.582903981264637,0.9075259731221372,0.6716339543393444,0.11413813874765982,222.26442361289014
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.08399121018856312,0.2754058180561967,0.73409662126637,0.7649488053424021,0.1743165107481639,0.03611539627196133,92.7345651189643
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,10,0.0370370370322207,0.9629629629131687,0.5,0.9119415258108725,0.8587962962962963,0.011380171646090512,215.25974047968452
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,16,0.21917808214470927,0.5972222221852608,0.46785714285714286,0.9021197558332099,0.4343930013851889,0.06046257706681748,29.06587691605091
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,522,0.1249571829463552,0.31290882753737753,0.7290733940669369,0.7907230367515383,0.21001537393916134,0.05989164488979336,142.47478678693017
biological_process,GCN,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,206,,,,,,,
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.17477580611021556,0.668359532427629,0.5658561929339042,0.8644935370224842,0.6148465666929497,0.0835030039340676,124.5814477533102
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.09999999995049999,0.8518518518067901,0.7777777777777778,0.7731582897245548,0.7999999999999999,0.009727194492660903,9.304397249221802
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.08166811465543611,0.7181730144127468,0.5490845959595959,0.8296815681702687,0.5230136965906965,0.03363622335185804,71.63857625539487
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.09106035392920243,0.7471636607435901,0.3118657298985168,0.6780462766787828,0.605300994075555,0.03907476370488552,225.98717311505348
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.07055395299674946,0.08116640496950282,0.5402538401756486,0.6917410024906104,0.034289346783909755,0.024460695151430335,93.65154805935286
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,10,0.06040268455727219,0.870370370324177,0.5,0.9108302878026496,0.7798611111111112,0.01735508697205098,10.808560347557068
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,16,0.08457142855709361,0.5941338137733774,0.42300967261904765,0.9382651249444617,0.3830551971176971,0.031344426477748155,29.06587691605091
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,522,0.10794167711909905,0.10720266875719228,0.5255226637688041,0.7196533257314857,0.046348176402614544,0.04290230572902425,144.8713619423552
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,206,,,,,,,
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.19223602481594654,0.7396260525515118,0.6235027605513359,0.8574750545876764,0.6822420048120015,0.10140287330563393,122.50120472400219
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.1428571428112245,0.8518518518067901,0.7777777777777778,0.7774431057563588,0.7999999999999999,0.017675201757940625,9.304397249221802
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.19269102985360426,0.7101887943318987,0.5361426767676768,0.8401415091695812,0.5085926004312329,0.08069054960725805,68.18854397917995
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.08300079804478731,0.7287614460575527,0.3113610056798299,0.6460916482112233,0.5845982840231152,0.029805656505406466,225.18408531651377
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.060540279741324685,0.08348603460975042,0.5478987056467545,0.7016525720679134,0.036122775977449,0.024599888667200146,93.65154805935286
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,10,0.08017817371086453,0.8888888888425925,0.75,0.9204294198264047,0.85,0.02572873389327292,10.808560347557068
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,16,0.1857142856643265,0.5916710643203574,0.4260974702380952,0.9384078627159265,0.4083830304533429,0.06292180181754098,29.06587691605091
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,522,0.09635984564296088,0.11030282299776643,0.5413295257014741,0.7239384949504224,0.04923807001532435,0.04525849375778672,143.2249825970471
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,206,,,,,,,
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.06335017488281344,0.7166023195591834,0.6183917637968649,0.7564217117890073,0.6628530510491132,0.02764537608042456,124.5814477533102
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.011428571418814693,0.7777777777351852,0.6666666666666666,0.7729503874082188,0.7000000000000001,0.0020320198097582617,9.304397249221802
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.0482573726429438,0.6955526006990934,0.4984217171717172,0.7726394353645413,0.49378839686452625,0.017699138207010783,71.63857625539487
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.055462617411367814,0.7740707978659384,0.3259172521467603,0.6357408043332056,0.6310524448874589,0.022339457022787515,225.98717311505348
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.03866855425873251,0.0806217959053271,0.5496378951237203,0.682334198659406,0.035169878826496866,0.015365098633257069,93.65154805935286
